39,47,72,255
30,38,63,255
38,47,76,255
48,59,91,255
47,59,93,255
53,67,105,255
59,73,114,255
46,61,102,255
35,46,60,255
33,43,64,255
36,45,74,255
41,49,86,255
37,44,85,255
31,38,81,255
37,44,85,255
48,55,95,255
56,81,134,255
77,102,155,255
82,106,158,255
80,102,153,255
87,107,156,255
83,101,149,255
76,94,142,255
85,101,148,255
87,103,151,255
81,97,144,255
83,98,143,255
93,107,148,255
170,172,147,255
133,139,143,255
109,124,157,255
99,124,166,255
86,119,148,255
89,123,136,255
98,129,136,255
96,120,132,255
108,138,148,255
112,140,153,255
101,125,141,255
104,122,140,255
70,81,97,255
18,24,34,255
21,24,27,255
27,29,29,255
28,32,32,255
26,29,26,255
34,33,27,255
41,38,31,255
36,35,29,255
24,28,27,255
28,38,41,255
44,56,64,255
50,44,42,255
42,42,42,255
59,66,70,255
102,117,126,255
128,149,158,255
122,144,154,255
112,133,142,255
112,133,140,255
93,123,145,255
74,104,126,255
64,92,115,255
74,101,124,255
90,114,138,255
92,116,140,255
84,106,131,255
78,100,125,255
57,76,105,255
67,86,115,255
79,98,127,255
86,105,134,255
85,104,133,255
78,97,126,255
71,90,119,255
67,86,115,255
50,70,109,255
43,63,102,255
39,56,96,255
39,54,95,255
44,58,99,255
48,59,101,255
48,57,100,255
46,55,98,255
43,54,68,255
27,38,54,255
26,39,59,255
32,46,69,255
30,46,75,255
41,56,91,255
47,63,100,255
36,52,90,255
39,54,89,255
46,60,99,255
57,70,118,255
64,75,132,255
60,71,131,255
56,67,127,255
63,74,131,255
75,87,141,255
73,102,158,255
80,109,165,255
77,104,159,255
80,105,158,255
90,114,166,255
82,104,155,255
74,97,145,255
87,107,156,255
96,114,164,255
86,104,152,255
85,101,148,255
99,114,157,255
135,141,129,255
95,105,118,255
72,87,128,255
66,90,138,255
64,96,129,255
80,115,131,255
100,134,147,255
102,133,150,255
85,119,142,255
87,116,142,255
82,108,135,255
104,126,153,255
77,94,116,255
19,30,44,255
17,27,32,255
28,36,35,255
21,25,25,255
26,29,26,255
38,37,31,255
45,42,35,255
39,38,32,255
30,34,33,255
38,48,51,255
54,66,74,255
53,43,40,255
22,16,16,255
19,21,24,255
62,71,80,255
99,115,127,255
98,119,136,255
84,107,127,255
79,103,125,255
77,113,153,255
71,105,146,255
68,99,139,255
66,94,130,255
62,87,122,255
63,84,117,255
77,96,127,255
94,111,141,255
87,105,141,255
93,111,147,255
99,117,153,255
96,114,150,255
84,102,138,255
67,85,121,255
52,70,106,255
43,61,97,255
47,66,110,255
49,68,112,255
58,74,119,255
67,82,127,255
71,84,130,255
64,74,121,255
46,55,102,255
32,41,88,255
41,53,77,255
25,37,63,255
25,38,68,255
35,47,81,255
38,52,91,255
52,67,110,255
60,76,123,255
49,65,113,255
58,76,126,255
63,80,135,255
70,86,147,255
73,88,155,255
72,87,158,255
71,86,155,255
75,91,156,255
81,97,160,255
72,104,157,255
73,105,158,255
70,99,151,255
82,110,161,255
100,126,175,255
93,117,165,255
84,107,155,255
96,119,165,255
84,103,149,255
75,94,140,255
75,92,134,255
87,103,141,255
129,138,129,255
90,100,114,255
66,80,121,255
62,82,129,255
59,87,121,255
71,106,126,255
86,121,141,255
84,118,144,255
74,109,143,255
74,104,140,255
74,100,137,255
106,129,161,255
84,102,128,255
22,36,51,255
16,27,32,255
23,34,32,255
17,21,21,255
26,29,26,255
39,38,32,255
44,41,34,255
39,38,32,255
33,37,36,255
39,49,52,255
53,65,73,255
29,22,18,255
30,24,22,255
33,31,32,255
39,42,49,255
42,52,65,255
46,64,82,255
60,82,107,255
74,100,127,255
68,100,151,255
63,93,143,255
56,85,131,255
47,72,116,255
33,54,95,255
23,40,78,255
27,43,78,255
39,54,89,255
94,111,151,255
86,103,143,255
73,90,130,255
59,76,116,255
51,68,108,255
52,69,109,255
60,77,117,255
68,85,125,255
57,76,122,255
51,70,116,255
48,64,111,255
48,62,110,255
51,64,112,255
54,64,113,255
53,61,111,255
50,58,108,255
47,57,104,255
34,44,91,255
39,52,100,255
52,64,114,255
56,70,121,255
70,85,140,255
76,93,149,255
65,82,138,255
68,88,137,255
64,83,137,255
59,77,137,255
57,74,140,255
61,78,144,255
64,81,146,255
62,80,140,255
57,76,131,255
73,104,147,255
77,108,151,255
75,104,147,255
86,113,154,255
105,131,170,255
98,122,160,255
85,107,145,255
89,111,147,255
91,109,145,255
88,104,139,255
88,103,134,255
91,107,136,255
132,142,127,255
98,107,116,255
83,93,130,255
84,99,144,255
81,103,138,255
85,113,139,255
86,117,149,255
74,105,145,255
83,114,157,255
81,110,154,255
78,102,144,255
107,127,164,255
89,105,132,255
34,45,59,255
27,37,40,255
30,39,32,255
20,24,24,255
28,31,28,255
38,37,31,255
38,35,28,255
32,31,25,255
27,31,30,255
28,38,41,255
34,46,54,255
37,37,33,255
40,38,35,255
34,32,31,255
24,24,24,255
23,28,35,255
38,49,63,255
52,71,92,255
57,79,106,255
58,78,129,255
44,64,113,255
35,53,101,255
38,57,101,255
40,57,97,255
30,46,84,255
16,30,68,255
7,22,57,255
32,49,89,255
31,48,88,255
30,47,87,255
31,48,88,255
38,55,95,255
52,69,109,255
71,88,128,255
83,100,140,255
62,81,125,255
56,75,119,255
49,65,110,255
42,57,102,255
38,51,97,255
40,50,97,255
43,52,99,255
46,55,102,255
57,65,126,255
47,58,116,255
57,68,125,255
66,79,133,255
63,78,129,255
69,87,135,255
76,96,143,255
66,87,132,255
75,95,132,255
69,89,128,255
59,78,124,255
55,73,123,255
61,79,129,255
68,87,133,255
63,83,124,255
51,71,108,255
79,106,135,255
92,119,148,255
87,113,140,255
84,108,134,255
96,118,143,255
93,113,136,255
74,94,117,255
70,89,110,255
50,63,83,255
50,63,81,255
56,67,81,255
62,72,85,255
71,81,56,255
44,50,50,255
39,45,73,255
56,63,103,255
67,82,117,255
82,103,134,255
90,115,157,255
82,107,160,255
76,102,151,255
74,98,146,255
64,85,130,255
86,102,140,255
74,86,112,255
34,43,54,255
37,44,42,255
39,44,34,255
24,28,28,255
29,32,29,255
35,34,28,255
33,30,23,255
28,27,21,255
23,27,26,255
19,29,32,255
18,30,38,255
46,54,52,255
34,38,35,255
21,22,15,255
21,20,14,255
35,35,33,255
45,50,57,255
43,54,68,255
33,50,71,255
47,54,97,255
36,43,84,255
29,39,79,255
39,49,88,255
48,60,98,255
46,61,96,255
41,57,92,255
40,56,91,255
47,64,102,255
51,68,106,255
55,72,110,255
57,74,112,255
57,74,112,255
58,75,113,255
62,79,117,255
65,82,120,255
48,68,109,255
53,73,114,255
58,75,117,255
54,69,112,255
45,58,102,255
39,50,94,255
39,48,93,255
40,49,94,255
56,67,124,255
51,63,117,255
59,73,121,255
62,79,119,255
49,70,101,255
52,76,100,255
60,87,106,255
54,82,97,255
63,82,100,255
66,85,105,255
65,83,109,255
62,80,108,255
68,86,114,255
77,95,119,255
73,92,110,255
62,82,95,255
70,94,108,255
93,117,129,255
89,111,123,255
71,91,102,255
79,98,108,255
88,105,113,255
75,92,98,255
64,79,86,255
89,97,98,255
88,96,97,255
96,103,101,255
112,117,111,255
91,100,67,255
54,59,53,255
34,37,60,255
37,39,76,255
38,46,81,255
48,64,99,255
56,76,123,255
47,69,130,255
48,70,123,255
47,67,118,255
33,49,96,255
50,62,100,255
44,54,78,255
20,26,36,255
32,37,31,255
34,38,25,255
24,28,28,255
29,32,29,255
32,31,25,255
31,28,21,255
29,28,22,255
26,30,29,255
20,30,33,255
15,27,35,255
23,37,34,255
22,33,28,255
31,35,25,255
39,37,28,255
32,29,24,255
19,21,22,255
22,31,40,255
37,51,64,255
42,40,76,255
38,38,74,255
36,38,73,255
30,37,70,255
23,34,68,255
27,39,73,255
47,64,96,255
72,89,121,255
51,69,105,255
48,66,102,255
44,62,98,255
41,59,95,255
43,61,97,255
54,72,108,255
70,88,124,255
81,99,135,255
29,49,86,255
36,56,93,255
43,60,98,255
41,57,95,255
37,51,90,255
42,53,93,255
56,66,106,255
69,79,119,255
50,63,109,255
44,59,100,255
52,70,104,255
51,71,94,255
34,58,70,255
36,64,64,255
48,80,71,255
47,80,67,255
29,49,52,255
43,63,68,255
53,72,82,255
54,72,86,255
58,77,88,255
67,86,94,255
66,86,88,255
59,80,75,255
52,74,76,255
85,105,108,255
79,99,101,255
56,74,74,255
68,85,83,255
90,104,101,255
87,99,97,255
75,88,84,255
104,108,98,255
98,102,92,255
102,104,91,255
119,119,105,255
99,108,91,255
61,69,60,255
41,48,55,255
37,44,66,255
27,34,66,255
27,35,68,255
40,48,81,255
40,51,82,255
29,43,66,255
34,45,63,255
35,41,51,255
35,37,40,255
39,39,37,255
42,45,40,255
36,43,39,255
28,37,32,255
28,28,24,255
29,29,25,255
29,29,25,255
27,27,23,255
25,25,21,255
26,26,22,255
30,30,26,255
34,34,30,255
25,30,24,255
26,31,25,255
27,32,26,255
28,33,27,255
30,35,29,255
31,36,30,255
33,38,32,255
33,38,32,255
24,29,49,255
33,37,60,255
35,39,62,255
27,31,56,255
24,28,54,255
34,37,66,255
50,53,84,255
58,61,92,255
71,94,113,255
70,93,112,255
70,93,113,255
57,77,102,255
60,78,106,255
46,63,93,255
37,52,85,255
96,111,144,255
58,76,102,255
76,95,124,255
79,97,131,255
60,81,116,255
77,100,132,255
35,61,87,255
59,88,106,255
59,89,103,255
62,69,89,255
69,76,96,255
72,83,101,255
66,79,97,255
55,73,89,255
48,69,86,255
49,73,89,255
53,78,94,255
92,103,108,255
82,93,99,255
74,85,91,255
68,79,87,255
61,71,82,255
55,65,78,255
58,68,82,255
66,76,90,255
46,65,73,255
75,94,102,255
98,115,121,255
95,113,115,255
88,104,105,255
94,108,105,255
101,114,110,255
102,115,109,255
73,82,89,255
79,86,93,255
92,97,104,255
104,110,114,255
85,93,82,255
52,59,57,255
41,47,57,255
46,53,73,255
40,48,75,255
37,46,75,255
41,50,77,255
34,46,70,255
32,46,69,255
36,47,65,255
37,43,53,255
36,38,41,255
39,39,37,255
42,45,40,255
36,43,39,255
28,37,32,255
27,27,23,255
28,28,24,255
29,29,25,255
27,27,23,255
24,24,20,255
25,25,21,255
28,28,24,255
32,32,28,255
26,31,25,255
26,31,25,255
27,32,26,255
28,33,27,255
30,35,29,255
31,36,30,255
32,37,31,255
33,38,32,255
35,55,68,255
36,56,71,255
31,50,68,255
26,45,63,255
31,50,70,255
41,60,81,255
46,64,88,255
44,62,86,255
65,85,106,255
56,76,97,255
54,74,95,255
50,68,92,255
69,87,111,255
70,86,113,255
58,74,101,255
103,119,146,255
63,80,101,255
82,100,124,255
80,98,126,255
64,83,114,255
85,106,139,255
52,75,103,255
62,89,112,255
44,71,90,255
64,74,95,255
60,70,91,255
52,65,85,255
44,59,76,255
45,60,77,255
56,74,88,255
76,96,109,255
92,112,123,255
63,77,89,255
72,86,98,255
87,101,114,255
95,109,124,255
85,98,116,255
68,81,99,255
61,74,94,255
64,77,99,255
61,83,93,255
85,107,116,255
84,105,112,255
61,81,86,255
70,87,91,255
102,118,121,255
98,111,113,255
62,76,75,255
75,86,94,255
69,80,86,255
70,79,86,255
82,89,95,255
75,81,81,255
41,47,51,255
30,36,48,255
40,48,65,255
39,48,69,255
38,48,71,255
41,51,72,255
32,45,63,255
36,50,73,255
40,51,69,255
39,45,55,255
37,39,42,255
39,39,37,255
42,45,40,255
36,43,39,255
28,37,32,255
31,31,27,255
32,32,28,255
33,33,29,255
31,31,27,255
28,28,24,255
28,28,24,255
31,31,27,255
34,34,30,255
26,31,25,255
27,32,26,255
28,33,27,255
29,34,28,255
30,35,29,255
31,36,30,255
32,37,31,255
32,37,31,255
26,55,63,255
23,52,62,255
19,48,58,255
24,52,65,255
42,70,85,255
59,87,104,255
58,85,104,255
47,74,93,255
48,64,89,255
30,46,71,255
28,45,67,255
24,41,62,255
44,61,82,255
49,67,85,255
30,48,64,255
55,73,89,255
57,73,84,255
78,93,108,255
61,78,100,255
46,64,92,255
74,93,124,255
62,83,114,255
67,90,118,255
37,61,85,255
43,59,84,255
40,57,79,255
39,53,75,255
35,50,67,255
36,50,63,255
40,52,64,255
45,57,67,255
49,60,68,255
39,57,75,255
48,66,84,255
63,80,101,255
69,86,108,255
61,77,102,255
52,68,95,255
58,74,103,255
72,88,117,255
61,87,100,255
92,116,130,255
101,125,137,255
80,102,112,255
66,87,96,255
76,95,103,255
81,98,106,255
71,88,94,255
73,90,96,255
58,75,81,255
50,65,70,255
59,72,76,255
78,83,90,255
38,43,51,255
21,27,39,255
26,34,48,255
27,37,51,255
33,44,58,255
41,52,66,255
36,50,63,255
40,54,77,255
43,54,72,255
41,47,57,255
38,40,43,255
39,39,37,255
41,44,39,255
36,43,39,255
28,37,32,255
37,37,33,255
39,39,35,255
40,40,36,255
38,38,34,255
35,35,31,255
34,34,30,255
36,36,32,255
38,38,34,255
27,32,26,255
27,32,26,255
28,33,27,255
29,34,28,255
30,35,29,255
30,35,29,255
31,36,30,255
31,36,30,255
24,43,51,255
22,41,51,255
22,41,51,255
30,49,60,255
50,68,82,255
66,84,100,255
62,80,98,255
50,68,86,255
57,65,89,255
48,56,80,255
57,67,88,255
47,60,78,255
50,64,79,255
53,69,80,255
35,51,62,255
50,67,75,255
35,48,50,255
61,76,83,255
36,50,65,255
22,36,61,255
46,61,92,255
59,76,108,255
69,88,117,255
44,63,91,255
55,75,98,255
54,73,94,255
54,72,90,255
55,69,84,255
52,64,76,255
45,54,63,255
37,42,50,255
29,34,41,255
28,46,70,255
30,48,72,255
36,54,80,255
42,60,88,255
42,59,89,255
43,60,92,255
57,74,106,255
73,89,124,255
50,78,93,255
57,82,98,255
76,101,117,255
89,113,129,255
66,87,102,255
33,53,68,255
39,57,73,255
69,87,103,255
86,107,114,255
75,94,102,255
68,88,93,255
76,93,97,255
85,90,98,255
47,52,60,255
32,39,46,255
37,46,53,255
36,47,55,255
39,51,63,255
46,57,71,255
41,55,70,255
44,58,81,255
46,57,75,255
43,49,59,255
37,39,42,255
37,37,35,255
39,42,37,255
34,41,37,255
26,35,30,255
37,37,33,255
40,40,36,255
41,41,37,255
40,40,36,255
37,37,33,255
35,35,31,255
35,35,31,255
37,37,33,255
28,33,27,255
28,33,27,255
29,34,28,255
29,34,28,255
29,34,28,255
30,35,29,255
30,35,29,255
30,35,29,255
40,40,50,255
44,44,56,255
45,45,57,255
46,46,60,255
51,50,67,255
56,55,73,255
51,50,70,255
41,40,60,255
45,49,65,255
54,58,74,255
88,94,108,255
77,85,99,255
60,72,82,255
67,82,89,255
65,82,88,255
81,98,104,255
16,27,25,255
54,65,70,255
33,43,57,255
27,37,60,255
37,49,77,255
53,66,96,255
60,76,103,255
43,59,84,255
52,71,89,255
47,65,83,255
43,58,75,255
43,54,68,255
46,56,69,255
52,58,68,255
58,60,69,255
59,62,69,255
29,46,68,255
28,45,67,255
36,52,77,255
50,66,93,255
59,75,104,255
59,74,105,255
58,73,104,255
61,76,109,255
82,107,123,255
55,79,95,255
49,73,89,255
70,91,108,255
72,91,111,255
50,67,88,255
43,57,79,255
56,70,92,255
64,85,94,255
62,81,91,255
65,84,92,255
74,91,97,255
83,89,93,255
56,62,64,255
53,61,62,255
63,73,74,255
57,68,73,255
51,63,75,255
52,63,81,255
43,55,79,255
47,61,84,255
48,59,77,255
43,49,59,255
36,38,41,255
35,35,33,255
36,39,34,255
31,38,34,255
23,32,27,255
32,32,28,255
35,35,31,255
37,37,33,255
36,36,32,255
32,32,28,255
30,30,26,255
29,29,25,255
30,30,26,255
29,34,28,255
29,34,28,255
29,34,28,255
29,34,28,255
29,34,28,255
29,34,28,255
29,34,28,255
29,34,28,255
40,30,42,255
49,39,51,255
54,44,57,255
51,41,56,255
50,39,57,255
52,41,59,255
50,39,59,255
45,34,54,255
38,35,40,255
50,49,53,255
91,94,99,255
74,79,86,255
44,53,60,255
60,72,80,255
71,86,95,255
83,100,108,255
17,25,26,255
63,70,77,255
44,52,66,255
51,58,80,255
44,52,77,255
49,59,82,255
41,54,74,255
30,43,61,255
24,39,48,255
30,42,52,255
35,47,57,255
42,52,63,255
47,56,67,255
52,58,72,255
54,60,74,255
55,61,75,255
50,61,75,255
37,48,64,255
28,39,55,255
34,45,63,255
43,53,74,255
48,58,81,255
53,63,87,255
57,67,91,255
83,103,114,255
80,100,113,255
64,82,96,255
43,58,75,255
41,54,74,255
56,66,89,255
60,70,93,255
54,62,87,255
70,86,98,255
73,89,101,255
83,97,109,255
93,105,115,255
73,80,78,255
52,59,55,255
55,64,57,255
65,76,71,255
54,66,68,255
46,57,71,255
50,60,84,255
46,57,89,255
48,62,85,255
48,59,77,255
42,48,58,255
34,36,39,255
32,32,30,255
33,36,31,255
28,35,31,255
20,29,24,255
30,30,26,255
33,33,29,255
36,36,32,255
34,34,30,255
31,31,27,255
27,27,23,255
26,26,22,255
27,27,23,255
30,35,29,255
30,35,29,255
29,34,28,255
29,34,28,255
29,34,28,255
29,34,28,255
29,34,28,255
29,34,28,255
27,26,30,255
35,33,40,255
40,38,45,255
39,37,46,255
41,39,49,255
45,42,55,255
45,42,57,255
40,37,52,255
66,61,53,255
62,59,52,255
91,91,87,255
66,70,70,255
38,45,51,255
66,76,87,255
80,94,107,255
80,95,110,255
37,39,48,255
69,73,86,255
40,44,60,255
54,59,79,255
36,43,63,255
35,44,61,255
23,35,45,255
23,35,43,255
38,44,44,255
48,54,56,255
60,67,73,255
65,71,81,255
61,69,83,255
55,64,81,255
51,62,80,255
51,61,82,255
70,77,83,255
50,57,63,255
30,37,44,255
21,28,35,255
21,27,37,255
28,34,46,255
42,48,62,255
57,63,77,255
41,56,63,255
58,70,80,255
50,62,74,255
21,31,45,255
11,19,36,255
30,35,55,255
43,45,71,255
39,41,67,255
28,37,54,255
25,35,49,255
30,38,53,255
42,48,62,255
65,73,64,255
43,51,40,255
41,51,39,255
45,57,47,255
33,45,45,255
30,41,55,255
44,53,84,255
49,59,98,255
48,62,85,255
48,59,77,255
42,48,58,255
33,35,38,255
31,31,29,255
31,34,29,255
26,33,29,255
18,27,22,255
32,32,28,255
35,35,31,255
38,38,34,255
37,37,33,255
32,32,28,255
29,29,25,255
27,27,23,255
27,27,23,255
30,35,29,255
30,35,29,255
30,35,29,255
29,34,28,255
29,34,28,255
29,34,28,255
28,33,27,255
28,33,27,255
28,40,38,255
30,42,42,255
29,41,43,255
24,36,38,255
26,37,42,255
28,39,45,255
23,34,42,255
13,24,32,255
68,63,45,255
48,44,29,255
64,62,53,255
38,41,38,255
22,27,34,255
64,74,87,255
81,94,112,255
71,85,107,255
53,53,67,255
69,70,86,255
21,21,41,255
35,38,59,255
16,21,39,255
20,29,40,255
14,25,30,255
25,37,37,255
52,53,46,255
52,52,50,255
45,49,49,255
34,41,48,255
26,34,48,255
29,40,58,255
42,56,79,255
57,71,96,255
74,77,74,255
68,70,70,255
63,65,66,255
59,61,62,255
50,52,55,255
41,42,48,255
42,43,51,255
51,52,60,255
57,68,73,255
36,45,52,255
24,33,42,255
39,45,57,255
59,63,79,255
62,62,82,255
49,47,72,255
37,35,60,255
47,55,72,255
38,43,61,255
36,40,56,255
46,50,65,255
72,80,79,255
59,66,72,255
55,61,75,255
63,68,86,255
59,64,82,255
46,52,64,255
48,55,61,255
62,70,69,255
85,88,95,255
72,75,80,255
54,57,60,255
39,43,42,255
30,35,29,255
26,31,21,255
23,29,17,255
21,27,13,255
27,31,30,255
33,37,36,255
33,37,36,255
28,32,31,255
30,34,33,255
38,42,41,255
35,39,38,255
25,29,28,255
36,41,35,255
29,34,28,255
26,31,25,255
28,33,27,255
25,30,24,255
20,25,19,255
29,34,28,255
44,49,43,255
37,45,46,255
25,33,34,255
21,29,30,255
31,39,40,255
42,50,51,255
41,49,50,255
35,43,44,255
31,39,40,255
18,28,33,255
32,42,47,255
44,54,59,255
42,52,57,255
29,39,44,255
22,32,37,255
27,37,42,255
36,46,51,255
61,57,57,255
36,32,34,255
34,31,36,255
51,47,57,255
55,52,67,255
27,26,44,255
20,20,42,255
30,30,54,255
28,24,35,255
26,23,36,255
25,27,38,255
22,31,42,255
13,25,37,255
9,25,37,255
25,45,58,255
49,71,83,255
60,68,85,255
55,63,77,255
51,61,66,255
72,83,81,255
95,106,104,255
77,87,92,255
47,55,69,255
44,52,69,255
25,39,52,255
28,42,57,255
42,55,73,255
58,71,93,255
58,70,94,255
51,63,91,255
59,70,101,255
77,88,119,255
91,99,134,255
73,80,113,255
65,70,104,255
69,74,107,255
63,70,74,255
49,56,63,255
45,51,65,255
52,57,73,255
51,57,71,255
43,50,57,255
49,57,55,255
64,73,66,255
64,68,68,255
58,62,61,255
47,51,50,255
39,43,40,255
33,38,32,255
31,36,30,255
30,35,27,255
30,35,27,255
24,28,27,255
30,34,33,255
31,35,34,255
24,28,27,255
24,28,27,255
29,33,32,255
29,33,32,255
23,27,26,255
39,44,38,255
33,38,32,255
31,36,30,255
33,38,32,255
29,34,28,255
24,29,23,255
31,36,30,255
43,48,42,255
29,37,38,255
20,28,29,255
18,26,27,255
27,35,36,255
34,42,43,255
33,41,42,255
30,38,39,255
29,37,38,255
51,61,66,255
44,54,59,255
43,53,58,255
56,66,71,255
74,84,89,255
79,89,94,255
65,75,80,255
49,59,64,255
49,46,43,255
49,46,43,255
51,49,50,255
53,50,55,255
48,46,56,255
34,34,48,255
27,28,44,255
26,27,44,255
28,26,36,255
25,25,35,255
31,33,44,255
40,46,58,255
43,55,67,255
43,59,71,255
53,72,83,255
67,87,100,255
66,75,96,255
50,60,74,255
30,41,49,255
47,59,61,255
90,102,104,255
100,111,119,255
83,93,107,255
78,87,108,255
23,35,43,255
90,102,110,255
103,115,123,255
50,62,70,255
36,48,56,255
80,92,100,255
85,97,107,255
43,55,65,255
26,33,63,255
34,42,69,255
65,71,97,255
106,110,136,255
53,57,70,255
40,44,57,255
34,38,51,255
40,45,55,255
43,48,55,255
42,49,47,255
51,59,47,255
66,75,58,255
49,54,44,255
47,52,42,255
43,48,40,255
37,42,36,255
31,36,30,255
28,32,29,255
28,32,31,255
30,34,33,255
24,28,27,255
31,35,34,255
33,37,36,255
25,29,28,255
20,24,23,255
22,26,25,255
25,29,28,255
26,30,29,255
35,40,34,255
31,36,30,255
29,34,28,255
30,35,29,255
27,32,26,255
22,27,21,255
26,31,25,255
33,38,32,255
24,30,30,255
20,26,26,255
21,27,27,255
28,34,34,255
30,36,36,255
27,33,33,255
28,34,34,255
33,39,39,255
41,51,56,255
28,38,43,255
24,34,39,255
42,52,57,255
68,78,83,255
75,85,90,255
55,65,70,255
30,40,45,255
41,39,30,255
61,58,51,255
65,63,60,255
58,56,55,255
42,41,43,255
46,47,53,255
38,41,48,255
30,32,41,255
40,38,47,255
30,30,40,255
26,28,37,255
32,38,48,255
38,48,59,255
41,53,65,255
41,57,69,255
44,63,74,255
48,61,83,255
53,66,84,255
44,58,71,255
48,63,72,255
75,90,99,255
79,93,106,255
58,71,89,255
45,58,80,255
15,28,33,255
57,70,74,255
75,88,90,255
53,67,64,255
39,54,47,255
54,69,60,255
62,78,64,255
51,67,53,255
39,47,64,255
39,47,64,255
56,61,77,255
79,85,99,255
57,58,74,255
45,46,62,255
37,39,50,255
41,44,49,255
47,51,48,255
51,57,45,255
61,68,48,255
73,81,56,255
60,67,48,255
59,65,49,255
53,59,45,255
43,48,38,255
32,37,31,255
26,30,29,255
26,30,30,255
28,31,34,255
28,32,31,255
35,39,38,255
37,41,40,255
31,35,34,255
22,26,25,255
20,24,23,255
26,30,29,255
32,36,35,255
32,37,31,255
30,35,29,255
28,33,27,255
27,32,26,255
25,30,24,255
23,28,22,255
23,28,22,255
25,30,24,255
25,29,29,255
24,28,28,255
28,32,32,255
33,37,37,255
31,35,35,255
27,31,31,255
32,36,36,255
42,46,46,255
25,35,40,255
25,35,40,255
28,38,43,255
32,42,47,255
34,44,49,255
31,41,46,255
23,33,38,255
17,27,32,255
53,51,40,255
70,68,59,255
65,64,56,255
70,69,63,255
52,52,48,255
64,67,64,255
54,58,57,255
53,57,57,255
65,66,72,255
54,55,63,255
43,46,53,255
38,43,51,255
38,47,56,255
41,51,62,255
43,55,67,255
44,56,68,255
18,32,54,255
54,69,88,255
63,78,97,255
49,64,81,255
45,60,77,255
40,55,74,255
32,47,66,255
35,49,71,255
42,51,70,255
34,43,60,255
47,57,68,255
68,79,84,255
56,69,65,255
26,40,29,255
26,41,26,255
53,68,49,255
57,66,73,255
50,57,63,255
47,54,60,255
53,59,63,255
60,60,74,255
50,50,60,255
43,45,48,255
46,49,44,255
52,56,43,255
58,63,44,255
65,71,47,255
71,77,51,255
76,83,63,255
71,78,59,255
62,68,52,255
50,56,44,255
39,44,36,255
33,37,34,255
31,35,34,255
32,36,36,255
29,33,32,255
34,38,37,255
37,41,40,255
34,38,37,255
25,29,28,255
20,24,23,255
25,29,28,255
33,37,36,255
33,38,32,255
32,37,31,255
30,35,29,255
26,31,25,255
26,31,25,255
27,32,26,255
26,31,25,255
24,29,23,255
25,27,27,255
26,28,28,255
30,32,32,255
34,36,36,255
31,33,33,255
28,30,30,255
35,37,37,255
47,49,49,255
50,60,65,255
53,63,68,255
53,63,68,255
47,57,62,255
37,47,52,255
32,42,47,255
33,43,48,255
37,47,52,255
65,63,54,255
64,62,53,255
46,45,37,255
75,74,66,255
59,60,53,255
74,77,70,255
58,63,57,255
71,76,70,255
52,54,57,255
53,56,61,255
54,57,62,255
53,58,65,255
56,61,69,255
58,64,74,255
58,64,76,255
54,63,74,255
17,30,48,255
46,59,79,255
46,59,79,255
26,39,61,255
26,39,61,255
39,52,72,255
56,69,89,255
77,90,108,255
73,78,114,255
86,91,124,255
82,88,114,255
61,68,88,255
49,58,67,255
48,58,61,255
34,45,42,255
12,24,16,255
39,47,46,255
42,48,48,255
49,56,54,255
61,65,62,255
50,48,57,255
44,43,45,255
40,41,34,255
44,46,31,255
51,54,33,255
58,61,38,255
59,62,39,255
59,62,41,255
68,74,58,255
62,68,54,255
53,59,45,255
47,53,41,255
44,49,39,255
40,45,35,255
36,41,33,255
32,37,29,255
27,31,30,255
28,32,31,255
32,36,35,255
34,38,37,255
28,32,31,255
21,25,24,255
22,26,25,255
29,33,32,255
28,33,27,255
28,33,27,255
23,28,22,255
17,22,16,255
19,24,18,255
24,29,23,255
24,29,23,255
19,24,18,255
27,27,25,255
26,26,24,255
29,29,27,255
33,33,31,255
32,32,30,255
30,30,28,255
38,38,36,255
49,49,47,255
63,73,78,255
55,65,70,255
46,56,61,255
44,54,59,255
47,57,62,255
49,59,64,255
48,58,63,255
45,55,60,255
50,47,42,255
46,43,38,255
21,20,14,255
64,63,57,255
44,45,38,255
65,68,61,255
43,48,42,255
61,66,58,255
49,52,55,255
62,65,68,255
76,79,84,255
83,86,91,255
86,89,96,255
82,84,93,255
70,72,83,255
56,58,69,255
50,59,70,255
53,61,76,255
37,44,64,255
27,34,58,255
42,49,73,255
49,56,76,255
45,53,68,255
49,58,69,255
43,44,84,255
62,64,99,255
57,60,91,255
34,38,61,255
36,41,57,255
55,62,69,255
45,52,56,255
12,20,19,255
40,47,43,255
46,50,47,255
53,58,52,255
60,63,56,255
49,49,47,255
48,49,40,255
49,51,34,255
55,58,35,255
66,70,44,255
72,75,52,255
68,71,52,255
62,64,49,255
62,67,57,255
57,62,52,255
54,59,49,255
57,63,51,255
63,69,55,255
60,66,50,255
48,54,38,255
37,43,27,255
28,32,31,255
25,29,28,255
29,33,32,255
38,42,41,255
37,41,40,255
28,32,31,255
24,28,27,255
28,32,31,255
30,35,29,255
30,35,29,255
23,28,22,255
15,20,14,255
18,23,17,255
29,34,28,255
30,35,29,255
24,29,23,255
33,33,29,255
29,29,25,255
29,29,25,255
35,35,31,255
36,36,32,255
36,36,32,255
42,42,38,255
52,52,48,255
46,56,61,255
41,51,56,255
