82,103,102,255
93,115,106,255
101,125,105,255
102,126,102,255
103,127,105,255
105,127,118,255
106,126,131,255
105,123,139,255
57,73,146,255
36,52,125,255
36,52,125,255
47,64,132,255
49,67,129,255
56,75,130,255
62,82,129,255
55,76,117,255
59,82,128,255
69,92,138,255
76,101,146,255
79,104,148,255
83,107,147,255
89,111,147,255
89,110,143,255
85,104,135,255
107,135,135,255
95,121,132,255
109,135,161,255
117,142,177,255
85,109,147,255
59,82,114,255
63,86,108,255
70,91,106,255
83,106,125,255
84,106,131,255
81,104,136,255
72,98,137,255
63,89,134,255
59,90,133,255
66,100,141,255
75,111,149,255
71,100,152,255
71,103,156,255
85,118,173,255
72,104,155,255
87,117,157,255
130,154,176,255
138,158,163,255
150,164,160,255
175,184,175,255
175,180,162,255
172,173,143,255
169,166,123,255
164,160,109,255
164,162,112,255
166,167,121,255
169,174,132,255
172,180,168,255
184,196,188,255
150,166,169,255
159,178,188,255
138,158,171,255
96,117,126,255
121,143,145,255
122,143,142,255
116,145,136,255
118,146,143,255
122,147,153,255
108,129,144,255
73,92,112,255
54,68,91,255
52,65,87,255
49,62,82,255
34,32,39,255
32,31,33,255
31,31,29,255
32,33,26,255
35,36,29,255
36,37,30,255
37,37,35,255
37,37,37,255
24,28,27,255
24,28,27,255
25,29,28,255
26,30,29,255
26,30,29,255
26,30,29,255
26,30,29,255
26,30,29,255
23,26,21,255
25,28,23,255
27,30,25,255
27,30,25,255
25,28,23,255
24,27,22,255
25,28,23,255
27,30,25,255
13,16,13,255
18,18,16,255
27,27,23,255
40,39,33,255
87,105,131,255
107,126,146,255
122,142,153,255
119,140,145,255
105,126,133,255
93,113,126,255
87,105,129,255
84,101,131,255
57,74,140,255
31,48,116,255
37,53,126,255
52,68,139,255
44,61,126,255
48,67,121,255
64,85,128,255
64,86,122,255
70,99,145,255
74,101,144,255
77,101,141,255
81,102,137,255
85,104,135,255
88,106,134,255
87,105,131,255
85,103,129,255
111,139,139,255
112,138,147,255
116,139,161,255
88,109,142,255
43,63,102,255
32,54,90,255
40,66,95,255
31,59,84,255
54,82,118,255
62,89,130,255
70,96,141,255
75,101,148,255
75,104,150,255
79,108,151,255
83,113,149,255
85,116,148,255
86,110,158,255
81,106,158,255
86,115,167,255
70,100,150,255
83,110,149,255
121,145,167,255
130,151,156,255
146,163,159,255
164,175,173,255
169,174,164,255
171,173,148,255
171,170,130,255
169,166,119,255
166,166,118,255
166,170,125,255
167,173,131,255
166,174,162,255
181,194,188,255
150,167,173,255
151,173,185,255
121,145,157,255
90,111,116,255
132,149,145,255
134,148,137,255
117,149,139,255
119,147,144,255
118,145,152,255
98,121,140,255
62,84,111,255
50,69,98,255
58,77,106,255
64,83,112,255
43,42,60,255
38,38,50,255
33,35,38,255
32,35,30,255
34,37,30,255
35,38,33,255
35,37,38,255
33,34,40,255
29,33,32,255
29,33,32,255
28,32,31,255
28,32,31,255
28,32,31,255
29,33,32,255
29,33,32,255
29,33,32,255
24,29,23,255
26,31,25,255
27,32,26,255
26,31,25,255
24,29,23,255
23,28,22,255
25,30,24,255
27,32,26,255
32,35,32,255
36,36,34,255
45,45,41,255
58,57,51,255
51,66,121,255
76,92,140,255
103,120,158,255
112,131,160,255
109,129,154,255
106,125,153,255
106,125,154,255
105,124,155,255
52,71,126,255
24,42,102,255
39,56,124,255
61,77,150,255
44,61,129,255
40,58,116,255
58,79,124,255
60,82,118,255
80,113,160,255
75,104,147,255
79,101,136,255
91,109,135,255
98,113,132,255
94,109,124,255
92,111,122,255
96,116,127,255
117,144,149,255
118,142,154,255
93,113,136,255
44,61,93,255
16,33,71,255
29,51,87,255
47,75,108,255
48,81,110,255
57,88,128,255
65,94,137,255
74,103,149,255
84,110,157,255
96,121,166,255
106,130,168,255
106,131,163,255
102,126,152,255
113,135,173,255
96,120,162,255
98,124,171,255
83,112,158,255
91,118,157,255
119,143,169,255
127,147,158,255
150,168,170,255
145,158,163,255
155,166,163,255
171,178,159,255
183,186,155,255
184,186,150,255
179,183,146,255
171,179,144,255
168,176,147,255
167,175,164,255
167,180,176,255
147,168,175,255
132,157,173,255
101,129,142,255
97,119,121,255
136,150,139,255
144,154,133,255
114,145,141,255
111,141,143,255
111,139,152,255
98,125,148,255
72,97,129,255
59,84,118,255
60,85,119,255
58,83,117,255
48,51,84,255
40,44,69,255
32,38,50,255
29,37,38,255
32,40,38,255
34,42,41,255
33,40,47,255
31,37,49,255
39,43,42,255
38,42,41,255
36,40,39,255
35,39,38,255
34,38,37,255
34,38,37,255
35,39,38,255
35,39,38,255
36,43,37,255
36,43,37,255
34,41,35,255
29,36,30,255
24,31,25,255
21,28,22,255
21,28,22,255
22,29,23,255
18,21,18,255
21,21,19,255
27,27,23,255
38,37,31,255
62,78,143,255
71,88,146,255
77,95,143,255
76,96,133,255
72,94,121,255
67,90,110,255
59,82,101,255
50,74,90,255
69,90,133,255
28,48,99,255
38,55,120,255
60,76,149,255
42,58,129,255
39,57,119,255
62,82,131,255
66,87,128,255
85,121,170,255
73,104,146,255
83,106,136,255
113,128,145,255
123,136,141,255
110,124,123,255
105,124,119,255
117,138,133,255
116,144,157,255
106,129,148,255
60,76,103,255
26,38,72,255
35,51,88,255
51,73,109,255
62,95,126,255
83,120,150,255
81,113,148,255
80,112,149,255
80,107,148,255
84,109,151,255
102,124,162,255
121,139,173,255
123,141,167,255
115,132,153,255
133,152,180,255
106,129,161,255
108,134,173,255
103,130,173,255
106,132,171,255
118,141,171,255
121,140,160,255
150,166,177,255
144,164,175,255
155,171,174,255
167,179,169,255
176,183,163,255
177,183,159,255
174,181,159,255
169,180,162,255
165,179,166,255
179,184,174,255
149,163,160,255
143,165,174,255
110,139,156,255
89,119,131,255
116,138,137,255
135,148,130,255
150,157,128,255
113,143,145,255
99,128,136,255
92,121,139,255
89,117,143,255
80,108,141,255
72,100,134,255
60,88,122,255
40,68,101,255
47,53,99,255
38,46,81,255
29,40,58,255
26,39,44,255
31,44,46,255
35,48,53,255
35,46,60,255
33,43,64,255
42,46,45,255
40,44,43,255
37,41,40,255
35,39,38,255
33,37,36,255
32,36,35,255
32,36,35,255
33,37,36,255
36,45,38,255
35,44,37,255
32,41,34,255
27,36,29,255
21,30,23,255
18,27,20,255
19,28,21,255
20,29,22,255
31,34,31,255
32,32,30,255
36,36,32,255
45,44,38,255
48,64,129,255
50,67,125,255
55,73,121,255
68,89,122,255
91,114,134,255
112,137,146,255
117,143,146,255
113,139,140,255
98,120,155,255
40,61,106,255
35,53,113,255
53,69,140,255
36,52,125,255
41,58,123,255
74,93,147,255
83,104,147,255
85,123,174,255
72,103,146,255
88,110,137,255
130,144,156,255
144,155,152,255
124,138,125,255
117,136,120,255
132,155,138,255
114,142,159,255
93,113,136,255
39,55,84,255
32,43,77,255
71,86,121,255
76,98,133,255
70,103,134,255
100,142,168,255
101,134,163,255
92,123,155,255
79,107,141,255
79,101,139,255
98,116,152,255
122,138,167,255
129,141,165,255
120,133,151,255
129,148,168,255
97,119,146,255
101,126,161,255
103,128,170,255
103,128,170,255
103,125,160,255
101,119,143,255
133,148,165,255
162,186,200,255
161,182,189,255
160,174,170,255
154,167,153,255
152,162,147,255
153,165,153,255
160,173,169,255
163,179,180,255
189,194,184,255
138,152,149,255
137,162,171,255
96,127,143,255
86,116,128,255
132,155,151,255
136,147,127,255
153,156,123,255
117,146,154,255
88,118,132,255
70,98,121,255
71,100,130,255
77,105,139,255
76,107,140,255
57,88,121,255
26,59,90,255
43,52,105,255
34,45,87,255
25,39,62,255
24,41,49,255
30,47,51,255
36,53,61,255
37,52,71,255
36,50,75,255
38,42,41,255
36,40,39,255
32,36,35,255
28,32,31,255
26,30,29,255
25,29,28,255
25,29,28,255
25,29,28,255
24,33,26,255
24,33,26,255
23,32,25,255
20,29,22,255
17,26,19,255
17,26,19,255
19,28,21,255
22,31,24,255
25,28,25,255
25,25,23,255
27,27,23,255
34,33,27,255
65,89,127,255
51,73,109,255
44,61,91,255
54,64,85,255
110,116,116,255
140,142,119,255
121,120,77,255
142,139,82,255
118,141,99,255
64,78,100,255
51,57,143,255
53,60,154,255
28,45,101,255
36,62,91,255
72,97,141,255
79,99,172,255
80,111,153,255
97,123,150,255
122,139,143,255
145,157,145,255
121,131,118,255
135,148,150,255
98,117,138,255
114,136,172,255
83,112,155,255
58,87,130,255
33,60,103,255
41,66,110,255
78,101,146,255
99,120,165,255
96,117,162,255
95,114,160,255
87,107,132,255
91,110,139,255
93,114,149,255
92,112,153,255
90,111,154,255
95,119,159,255
108,134,169,255
121,148,179,255
120,135,190,255
111,126,177,255
112,131,175,255
121,141,178,255
111,133,168,255
88,113,148,255
84,110,149,255
97,122,166,255
107,128,163,255
115,137,165,255
143,167,183,255
152,177,183,255
130,156,156,255
122,148,148,255
126,152,155,255
117,142,150,255
134,164,176,255
116,139,158,255
102,117,132,255
114,127,121,255
137,150,119,255
138,152,113,255
133,147,125,255
142,155,149,255
83,122,139,255
61,98,118,255
60,94,118,255
76,105,135,255
78,102,140,255
68,89,132,255
54,70,118,255
39,53,104,255
50,60,107,255
17,27,66,255
15,21,47,255
40,44,60,255
47,51,64,255
37,45,60,255
32,45,67,255
32,46,71,255
11,25,47,255
43,54,70,255
48,54,64,255
39,41,44,255
45,44,46,255
39,41,42,255
24,30,32,255
24,31,35,255
21,23,26,255
16,24,25,255
16,30,27,255
19,38,33,255
20,37,32,255
21,30,25,255
26,24,21,255
33,25,24,255
30,32,32,255
25,25,23,255
31,31,29,255
42,40,37,255
63,85,148,255
55,76,135,255
56,72,120,255
61,74,104,255
108,118,123,255
134,141,119,255
121,127,79,255
146,152,90,255
111,133,106,255
69,82,113,255
52,58,146,255
51,60,153,255
35,52,108,255
38,61,89,255
62,86,124,255
72,94,157,255
78,104,141,255
102,125,147,255
125,141,144,255
139,148,139,255
107,116,107,255
118,133,138,255
77,99,124,255
84,111,150,255
69,98,142,255
56,85,129,255
42,69,112,255
49,74,116,255
77,101,141,255
91,113,149,255
88,110,146,255
89,110,145,255
102,122,147,255
108,127,156,255
111,132,167,255
112,132,173,255
107,128,171,255
101,125,165,255
100,126,161,255
102,129,160,255
116,132,177,255
106,123,165,255
102,123,158,255
111,132,165,255
111,134,166,255
100,125,160,255
92,118,157,255
94,119,163,255
100,121,162,255
102,124,159,255
92,116,140,255
94,119,135,255
112,138,147,255
114,140,149,255
106,132,145,255
108,133,151,255
117,145,168,255
103,127,153,255
97,114,135,255
116,128,128,255
138,150,124,255
137,151,116,255
127,143,120,255
130,144,140,255
88,127,146,255
69,106,126,255
69,103,127,255
79,108,138,255
71,95,133,255
57,76,120,255
47,63,110,255
39,53,102,255
39,52,98,255
20,30,69,255
20,26,52,255
33,38,54,255
34,40,52,255
28,36,51,255
25,38,60,255
22,38,63,255
24,38,60,255
44,55,71,255
46,52,62,255
42,43,49,255
47,46,48,255
37,39,40,255
24,30,32,255
30,37,41,255
27,30,33,255
21,29,30,255
19,31,29,255
21,38,34,255
26,40,36,255
27,36,31,255
32,32,28,255
38,32,30,255
31,34,29,255
23,23,19,255
28,29,22,255
39,38,30,255
51,71,152,255
47,67,142,255
55,73,135,255
58,75,117,255
92,107,124,255
115,128,120,255
109,122,90,255
138,152,107,255
86,107,106,255
64,77,121,255
46,54,141,255
45,54,143,255
45,62,118,255
43,66,94,255
54,77,107,255
72,95,140,255
82,101,132,255
117,132,151,255
136,146,151,255
132,139,133,255
89,100,97,255
105,124,134,255
61,90,120,255
58,93,135,255
59,88,134,255
60,89,133,255
56,83,124,255
63,89,126,255
82,107,139,255
90,113,141,255
86,110,134,255
89,112,134,255
109,129,154,255
105,124,153,255
97,118,153,255
92,112,153,255
90,111,154,255
90,114,154,255
93,119,154,255
96,123,154,255
108,127,156,255
100,119,147,255
92,114,139,255
96,119,141,255
106,130,156,255
107,132,166,255
98,124,163,255
87,112,157,255
76,102,149,255
84,111,154,255
57,85,119,255
52,81,109,255
87,117,141,255
90,120,144,255
77,106,132,255
94,123,151,255
89,117,153,255
84,106,144,255
89,106,138,255
117,129,137,255
137,151,130,255
137,153,121,255
127,142,123,255
123,137,134,255
93,130,150,255
79,113,136,255
79,111,136,255
82,109,140,255
62,84,120,255
39,59,98,255
37,52,97,255
40,53,99,255
36,49,95,255
28,40,78,255
29,37,62,255
29,34,50,255
25,31,43,255
28,38,52,255
30,44,66,255
23,39,64,255
45,59,82,255
46,57,75,255
43,49,61,255
46,47,55,255
48,47,51,255
33,35,38,255
25,31,35,255
38,45,51,255
36,42,44,255
27,35,36,255
20,32,30,255
24,38,35,255
29,42,38,255
33,40,36,255
37,37,33,255
40,37,34,255
36,40,30,255
28,29,20,255
30,31,21,255
39,39,27,255
66,89,153,255
60,82,143,255
68,90,144,255
69,90,135,255
93,111,145,255
111,130,151,255
103,122,133,255
130,147,153,255
56,74,102,255
50,64,121,255
35,45,131,255
37,47,131,255
55,69,126,255
51,72,103,255
54,77,99,255
78,100,128,255
89,103,128,255
129,140,156,255
144,151,157,255
126,133,131,255
80,92,94,255
105,126,143,255
65,97,130,255
56,97,141,255
60,88,137,255
65,94,140,255
65,92,133,255
71,97,132,255
90,116,143,255
100,125,144,255
97,122,138,255
98,122,134,255
104,124,149,255
95,114,143,255
81,102,137,255
75,95,136,255
77,98,141,255
84,108,148,255
92,118,153,255
97,124,155,255
103,124,143,255
103,124,141,255
96,120,134,255
93,117,133,255
99,123,145,255
105,131,160,255
97,123,162,255
82,107,152,255
53,82,134,255
64,94,144,255
61,91,137,255
57,88,130,255
64,95,135,255
65,97,134,255
69,101,138,255
85,117,154,255
72,101,147,255
69,92,140,255
86,101,142,255
115,129,144,255
134,148,135,255
137,153,128,255
131,147,132,255
119,135,136,255
91,125,148,255
79,113,136,255
84,113,139,255
82,108,137,255
53,74,107,255
25,42,80,255
28,42,83,255
40,54,95,255
42,57,102,255
39,51,89,255
35,45,69,255
26,34,49,255
26,35,46,255
44,55,69,255
53,67,89,255
41,59,83,255
63,77,102,255
47,57,78,255
39,45,59,255
49,50,58,255
49,47,54,255
29,30,36,255
26,31,38,255
44,51,58,255
40,50,51,255
29,39,40,255
21,32,30,255
23,34,32,255
29,37,35,255
32,36,33,255
32,35,30,255
34,34,30,255
41,45,34,255
33,34,24,255
37,39,26,255
47,47,33,255
59,85,111,255
42,68,95,255
47,70,102,255
40,62,100,255
50,70,117,255
60,79,134,255
47,63,126,255
60,75,142,255
42,60,112,255
42,57,124,255
31,44,126,255
36,47,127,255
55,69,128,255
54,72,108,255
55,75,96,255
76,95,113,255
92,106,129,255
130,141,157,255
140,147,154,255
118,124,128,255
76,87,95,255
110,131,150,255
76,108,141,255
69,110,152,255
61,89,138,255
65,94,140,255
62,89,130,255
66,92,127,255
89,115,142,255
106,131,150,255
104,129,145,255
103,127,139,255
104,124,149,255
103,122,151,255
100,121,156,255
99,119,160,255
97,118,161,255
90,114,154,255
82,108,143,255
76,103,134,255
102,123,140,255
112,133,148,255
114,138,150,255
107,131,145,255
101,126,145,255
101,127,154,255
97,123,160,255
90,115,159,255
57,87,135,255
43,73,121,255
59,89,139,255
65,95,145,255
45,75,123,255
60,90,136,255
89,120,162,255
83,114,156,255
79,109,155,255
74,98,148,255
93,110,152,255
117,132,151,255
127,142,133,255
131,148,128,255
126,144,136,255
109,126,134,255
83,116,139,255
72,104,129,255
81,109,135,255
84,107,137,255
49,70,101,255
18,34,69,255
23,35,71,255
40,52,88,255
45,61,106,255
40,54,92,255
34,46,70,255
26,36,50,255
31,41,52,255
58,72,85,255
71,88,109,255
59,79,102,255
73,86,114,255
45,55,78,255
37,42,58,255
51,51,61,255
48,46,55,255
29,30,38,255
28,33,41,255
41,47,57,255
40,54,53,255
29,41,41,255
24,32,31,255
24,30,30,255
27,31,30,255
25,29,26,255
25,30,24,255
27,32,26,255
34,38,28,255
31,32,23,255
41,42,32,255
56,56,44,255
107,128,135,255
84,104,115,255
84,105,122,255
69,90,121,255
63,83,130,255
65,82,150,255
46,63,147,255
53,68,163,255
52,69,137,255
45,61,132,255
40,54,128,255
41,56,127,255
49,62,126,255
53,68,113,255
59,75,100,255
67,86,97,255
89,109,134,255
120,134,156,255
128,136,151,255
114,119,129,255
79,87,101,255
114,131,152,255
81,110,140,255
76,112,150,255
55,84,130,255
62,91,135,255
59,86,127,255
58,84,121,255
80,105,137,255
100,123,151,255
101,125,149,255
100,123,145,255
153,173,198,255
131,150,179,255
97,118,153,255
68,88,129,255
55,76,119,255
59,83,123,255
74,100,135,255
87,114,145,255
96,116,139,255
111,131,152,255
122,145,164,255
121,144,163,255
108,133,152,255
99,125,152,255
99,125,160,255
105,131,170,255
85,112,151,255
41,68,109,255
49,75,122,255
59,85,134,255
38,64,113,255
69,95,140,255
108,135,176,255
85,113,149,255
90,125,161,255
84,111,152,255
103,123,160,255
121,139,155,255
120,138,130,255
122,141,125,255
117,135,133,255
93,111,127,255
79,108,134,255
67,96,122,255
78,104,131,255
86,109,137,255
57,76,105,255
22,37,68,255
21,32,64,255
35,46,78,255
40,59,103,255
39,55,92,255
39,53,76,255
35,46,60,255
37,49,59,255
56,72,84,255
70,89,109,255
61,84,106,255
72,85,113,255
42,52,76,255
36,41,59,255
50,50,62,255
45,43,52,255
32,33,41,255
30,35,45,255
33,39,51,255
32,50,48,255
29,43,42,255
28,36,35,255
31,33,34,255
30,30,30,255
25,28,25,255
26,31,25,255
28,37,30,255
27,30,27,255
26,26,24,255
42,42,38,255
62,61,55,255
103,113,136,255
86,96,119,255
93,107,130,255
76,92,119,255
58,75,113,255
55,75,126,255
43,62,130,255
54,74,149,255
64,83,161,255
45,64,134,255
48,65,131,255
53,68,135,255
46,59,125,255
58,70,124,255
76,89,120,255
70,86,97,255
90,117,146,255
113,135,160,255
122,135,155,255
120,125,141,255
92,97,113,255
121,134,154,255
82,104,131,255
76,105,135,255
49,78,122,255
66,95,139,255
69,96,139,255
64,89,131,255
75,99,139,255
90,112,148,255
94,116,152,255
97,118,153,255
101,121,146,255
110,129,158,255
117,138,173,255
114,134,175,255
97,118,161,255
73,97,137,255
52,78,113,255
41,68,99,255
74,92,128,255
85,104,135,255
103,125,152,255
117,140,162,255
109,133,157,255
94,120,147,255
96,123,154,255
110,136,171,255
102,125,153,255
74,97,129,255
73,94,135,255
70,91,136,255
50,70,117,255
67,88,131,255
92,114,150,255
83,106,138,255
83,120,142,255
78,109,139,255
104,127,155,255
126,145,156,255
121,139,131,255
124,142,130,255
117,137,140,255
87,105,129,255
82,111,137,255
67,95,121,255
77,103,130,255
94,116,143,255
70,88,116,255
32,45,75,255
20,32,60,255
30,39,68,255
35,56,99,255
44,62,98,255
59,73,96,255
59,73,86,255
45,60,69,255
45,61,73,255
55,76,95,255
56,80,102,255
64,77,107,255
38,47,74,255
36,41,61,255
47,47,61,255
42,40,50,255
35,35,45,255
31,36,46,255
21,27,39,255
25,46,43,255
29,43,42,255
36,42,42,255
42,41,43,255
38,36,37,255
34,34,32,255
35,42,36,255
42,54,46,255
37,39,42,255
34,33,37,255
46,45,47,255
63,61,62,255
84,84,132,255
73,76,119,255
92,100,133,255
77,90,118,255
54,72,100,255
54,75,108,255
52,76,116,255
70,95,140,255
69,88,169,255
41,62,131,255
50,71,130,255
60,76,139,255
47,58,126,255
66,77,137,255
94,106,140,255
81,95,107,255
96,128,161,255
114,140,169,255
126,140,163,255
131,138,158,255
106,111,129,255
128,138,159,255
81,99,123,255
75,99,125,255
48,77,120,255
75,104,147,255
85,112,155,255
76,101,145,255
77,100,145,255
85,106,151,255
91,112,157,255
97,116,162,255
111,131,156,255
116,135,164,255
116,137,172,255
109,129,170,255
96,117,160,255
86,110,150,255
86,112,147,255
89,116,147,255
50,66,111,255
56,73,113,255
78,99,132,255
104,126,153,255
104,128,152,255
87,113,139,255
89,116,145,255
107,134,167,255
100,123,142,255
112,134,159,255
114,135,170,255
95,115,156,255
67,86,130,255
52,72,111,255
61,82,113,255
77,99,126,255
64,104,117,255
64,97,116,255
100,124,146,255
127,148,155,255
125,145,134,255
130,150,139,255
126,145,153,255
93,111,139,255
87,114,143,255
69,97,123,255
81,104,132,255
101,120,148,255
79,97,125,255
38,51,79,255
22,31,60,255
24,33,60,255
35,56,99,255
53,71,107,255
80,97,119,255
84,98,111,255
55,70,79,255
35,54,65,255
43,64,83,255
53,77,99,255
58,71,101,255
35,44,71,255
36,41,61,255
45,45,59,255
40,38,48,255
38,38,48,255
33,37,50,255
14,20,34,255
20,43,39,255
30,44,43,255
42,48,48,255
51,48,51,255
47,43,45,255
42,42,40,255
46,53,47,255
55,68,60,255
54,54,64,255
48,46,55,255
53,51,58,255
64,61,68,255
80,95,112,255
107,126,147,255
73,94,127,255
45,68,113,255
69,91,144,255
57,73,134,255
34,46,108,255
67,75,138,255
45,57,127,255
59,71,141,255
68,81,148,255
63,76,140,255
55,70,125,255
57,74,116,255
67,86,117,255
74,94,117,255
96,103,143,255
104,115,147,255
151,164,186,255
122,137,152,255
99,118,129,255
104,123,141,255
72,92,115,255
88,107,136,255
46,73,104,255
59,85,122,255
74,100,147,255
81,109,161,255
82,111,165,255
81,111,161,255
79,112,155,255
80,116,154,255
93,120,153,255
79,106,139,255
71,98,131,255
80,107,140,255
92,119,152,255
90,117,150,255
78,105,138,255
67,94,127,255
76,106,146,255
69,99,139,255
79,109,147,255
100,130,166,255
75,105,143,255
71,101,141,255
96,125,169,255
65,94,140,255
113,139,168,255
97,122,156,255
82,108,147,255
112,138,183,255
102,131,175,255
59,90,132,255
65,100,136,255
81,116,150,255
62,93,153,255
74,104,144,255
133,158,174,255
110,131,126,255
118,136,126,255
145,161,162,255
94,108,130,255
103,118,153,255
99,121,131,255
94,119,137,255
71,100,126,255
61,93,126,255
89,119,157,255
103,127,165,255
68,82,120,255
25,33,68,255
61,77,125,255
42,62,103,255
45,71,100,255
70,99,119,255
73,101,116,255
52,73,88,255
45,60,79,255
59,69,90,255
69,71,97,255
45,48,67,255
54,56,65,255
30,34,33,255
32,36,26,255
97,98,88,255
93,93,83,255
36,36,26,255
32,52,54,255
42,55,59,255
46,51,58,255
39,37,46,255
58,56,65,255
18,23,30,255
44,57,61,255
42,62,64,255
72,84,84,255
34,44,45,255
36,46,47,255
58,66,67,255
91,106,125,255
103,121,145,255
78,99,134,255
61,84,130,255
72,94,148,255
53,69,130,255
33,45,107,255
56,64,127,255
44,57,124,255
53,66,133,255
58,71,138,255
52,65,129,255
48,62,119,255
53,69,114,255
63,81,115,255
69,88,116,255
91,101,138,255
121,132,164,255
130,144,167,255
124,142,158,255
105,125,140,255
91,112,131,255
95,115,140,255
86,108,136,255
69,94,126,255
81,107,144,255
92,117,162,255
91,116,168,255
81,109,161,255
77,107,157,255
82,115,158,255
91,125,164,255
77,103,140,255
80,106,143,255
85,111,148,255
85,111,148,255
78,104,141,255
71,97,134,255
75,101,138,255
85,111,148,255
73,103,143,255
59,89,127,255
57,87,125,255
89,119,157,255
86,116,154,255
77,107,147,255
99,128,171,255
87,116,160,255
92,118,144,255
75,100,132,255
60,86,123,255
93,119,164,255
92,121,167,255
58,88,134,255
67,101,142,255
82,116,155,255
62,96,137,255
75,108,131,255
134,162,161,255
116,140,118,255
116,137,110,255
132,151,135,255
89,107,109,255
105,123,139,255
123,145,157,255
104,129,147,255
70,99,125,255
58,89,122,255
80,107,146,255
90,112,150,255
63,77,115,255
31,39,76,255
55,71,116,255
39,59,98,255
44,70,97,255
68,97,114,255
70,98,111,255
49,71,83,255
38,53,68,255
47,58,76,255
49,53,78,255
45,48,67,255
59,64,72,255
36,40,39,255
39,42,35,255
85,86,77,255
66,65,57,255
17,16,8,255
37,55,57,255
40,53,57,255
39,46,52,255
32,33,41,255
54,55,63,255
21,28,34,255
47,60,64,255
41,59,61,255
74,86,86,255
39,49,50,255
41,51,52,255
62,70,71,255
91,105,128,255
80,97,127,255
71,91,130,255
71,94,142,255
67,88,145,255
46,62,125,255
35,47,111,255
48,55,121,255
49,62,126,255
51,64,130,255
47,60,126,255
39,52,118,255
38,52,111,255
45,61,109,255
53,70,110,255
57,75,109,255
77,88,122,255
120,133,164,255
102,116,141,255
116,133,155,255
105,124,145,255
82,102,127,255
115,137,165,255
93,114,145,255
97,122,156,255
81,105,143,255
66,91,135,255
70,96,143,255
86,114,163,255
99,128,174,255
94,125,168,255
85,116,158,255
88,113,157,255
89,114,158,255
90,115,159,255
87,112,156,255
76,101,145,255
69,94,138,255
76,101,145,255
88,113,157,255
75,102,141,255
58,85,124,255
36,63,102,255
68,95,136,255
91,118,159,255
83,110,149,255
97,124,163,255
100,127,166,255
87,114,135,255
66,92,119,255
45,71,106,255
75,101,146,255
82,110,159,255
58,88,138,255
71,104,151,255
81,114,161,255
73,110,132,255
79,114,120,255
133,164,147,255
125,151,116,255
118,141,101,255
123,144,115,255
93,113,100,255
114,135,134,255
121,146,162,255
97,124,143,255
75,103,129,255
71,99,132,255
80,106,143,255
76,97,138,255
54,69,110,255
33,44,84,255
49,66,108,255
36,57,92,255
41,68,91,255
63,93,107,255
65,94,102,255
47,69,78,255
33,49,60,255
36,47,61,255
40,47,69,255
85,90,108,255
123,128,136,255
88,94,94,255
68,73,67,255
81,84,77,255
67,68,61,255
59,59,55,255
40,56,59,255
42,53,58,255
42,49,55,255
29,34,41,255
50,55,62,255
24,31,37,255
52,63,68,255
36,52,55,255
73,85,85,255
45,55,56,255
46,56,57,255
65,73,74,255
82,95,126,255
52,68,105,255
52,71,117,255
67,89,142,255
54,75,136,255
37,53,118,255
40,52,116,255
47,54,120,255
55,69,128,255
51,65,126,255
41,54,120,255
32,45,111,255
33,47,108,255
42,57,112,255
48,64,111,255
48,65,107,255
62,75,106,255
92,108,137,255
88,104,133,255
96,114,142,255
92,111,140,255
85,106,137,255
112,135,167,255
102,124,159,255
76,98,134,255
76,98,136,255
71,95,135,255
65,90,132,255
64,91,134,255
73,102,146,255
92,121,165,255
106,137,180,255
119,143,191,255
98,122,170,255
81,105,153,255
82,106,154,255
90,114,162,255
90,114,162,255
80,104,152,255
72,96,144,255
82,108,145,255
75,101,140,255
33,58,100,255
46,71,115,255
82,107,149,255
88,114,151,255
95,122,155,255
92,119,150,255
104,131,152,255
79,105,132,255
46,72,109,255
67,93,138,255
75,103,154,255
60,89,143,255
76,108,159,255
82,114,165,255
87,124,146,255
81,116,124,255
121,150,141,255
127,152,126,255
122,143,112,255
124,144,120,255
108,128,117,255
125,146,145,255
89,116,137,255
78,106,129,255
83,111,137,255
95,120,154,255
88,110,146,255
64,84,125,255
45,60,103,255
32,47,92,255
48,65,105,255
37,58,91,255
38,65,86,255
53,83,95,255
58,87,94,255
48,71,77,255
38,55,63,255
38,50,62,255
50,57,79,255
75,83,98,255
88,95,102,255
63,69,69,255
77,81,78,255
89,93,90,255
47,50,47,255
30,32,32,255
40,51,56,255
49,60,65,255
58,68,73,255
42,49,55,255
50,57,63,255
20,30,35,255
51,62,67,255
32,43,48,255
65,77,77,255
45,55,56,255
46,56,57,255
61,69,70,255
83,95,133,255
45,60,103,255
44,62,112,255
59,80,139,255
44,64,128,255
34,49,116,255
44,55,122,255
48,55,121,255
50,65,120,255
46,60,119,255
38,51,115,255
32,45,111,255
36,49,115,255
48,62,123,255
54,69,124,255
53,68,119,255
67,83,110,255
74,92,120,255
104,121,153,255
85,103,139,255
78,98,135,255
97,119,157,255
88,112,150,255
105,129,167,255
110,130,169,255
85,105,142,255
60,82,118,255
58,82,120,255
78,104,143,255
93,120,161,255
91,117,162,255
78,107,151,255
120,144,192,255
94,118,166,255
75,99,147,255
81,105,153,255
98,122,170,255
100,124,172,255
86,110,158,255
70,94,142,255
90,115,150,255
96,120,158,255
48,71,116,255
39,62,108,255
76,99,144,255
100,125,160,255
109,135,162,255
89,116,137,255
112,138,164,255
87,112,144,255
