47,60,78,255
60,73,121,255
75,103,152,255
82,109,164,255
60,99,156,255
67,102,156,255
69,106,162,255
73,100,159,255
68,95,160,255
63,107,154,255
87,121,147,255
75,79,95,255
54,49,39,255
51,34,30,255
34,37,34,255
27,37,38,255
21,31,32,255
26,34,33,255
27,29,29,255
48,44,46,255
29,33,32,255
34,45,42,255
30,28,27,255
25,31,31,255
28,30,33,255
55,57,57,255
68,92,130,255
82,118,164,255
83,122,169,255
84,114,150,255
61,97,133,255
88,114,153,255
112,141,149,255
110,130,132,255
171,173,176,255
160,166,140,255
190,184,170,255
188,188,168,255
162,165,144,255
167,180,140,255
169,180,124,255
185,177,127,255
159,141,47,255
174,158,97,255
182,183,130,255
181,183,168,255
168,183,156,255
162,176,163,255
162,170,171,255
114,121,125,255
111,122,162,255
120,147,150,255
115,139,161,255
85,111,138,255
56,87,130,255
55,88,145,255
69,98,144,255
72,93,126,255
62,79,117,255
51,69,117,255
59,78,124,255
85,107,134,255
123,145,170,255
96,124,173,255
67,103,169,255
61,94,149,255
59,83,125,255
65,83,135,255
62,83,144,255
89,130,172,255
64,103,158,255
65,103,156,255
77,114,155,255
64,102,137,255
78,115,145,255
47,83,113,255
35,66,106,255
63,88,132,255
67,96,139,255
73,109,149,255
72,105,148,255
97,127,165,255
74,102,138,255
72,99,142,255
69,98,142,255
75,101,136,255
85,119,145,255
106,136,150,255
90,121,153,255
88,100,136,255
98,117,145,255
115,129,152,255
119,136,174,255
124,148,174,255
123,129,155,255
106,143,166,255
134,148,171,255
112,133,166,255
109,120,138,255
100,113,133,255
91,119,152,255
71,98,131,255
50,71,142,255
60,77,115,255
90,120,132,255
132,159,154,255
161,172,151,255
145,161,147,255
155,175,154,255
159,165,153,255
118,146,146,255
161,175,153,255
162,173,145,255
164,176,168,255
167,181,159,255
168,174,158,255
155,169,156,255
163,174,172,255
110,126,153,255
144,160,161,255
122,146,136,255
87,125,148,255
111,135,157,255
74,112,145,255
118,141,163,255
109,128,159,255
80,100,105,255
35,47,49,255
28,30,39,255
65,59,73,255
41,30,34,255
31,24,30,255
18,25,21,255
21,23,23,255
29,25,38,255
31,27,40,255
32,27,43,255
32,26,50,255
45,43,52,255
143,138,122,255
174,162,134,255
88,117,145,255
48,70,121,255
57,73,108,255
38,54,92,255
74,91,129,255
73,114,156,255
87,122,140,255
88,110,138,255
61,88,121,255
65,94,137,255
58,86,138,255
57,86,140,255
66,99,146,255
73,101,150,255
61,83,147,255
62,81,151,255
57,94,152,255
61,104,158,255
77,103,165,255
66,93,162,255
68,97,153,255
48,52,51,255
60,43,37,255
18,36,26,255
53,36,38,255
23,42,37,255
20,35,26,255
24,26,29,255
31,34,39,255
33,38,28,255
31,37,39,255
42,46,46,255
24,27,30,255
31,34,31,255
27,34,30,255
47,47,43,255
64,92,125,255
77,110,155,255
67,97,143,255
59,95,133,255
87,120,149,255
96,124,141,255
88,99,115,255
99,119,140,255
124,139,144,255
145,158,160,255
178,182,169,255
172,175,152,255
169,172,141,255
192,187,179,255
169,172,139,255
175,175,101,255
171,147,59,255
171,145,96,255
179,190,144,255
171,177,165,255
170,178,153,255
168,176,175,255
156,173,143,255
129,148,140,255
139,162,164,255
105,129,155,255
113,141,164,255
76,112,148,255
70,101,143,255
60,89,135,255
53,83,147,255
64,90,161,255
75,100,135,255
85,103,139,255
72,87,138,255
48,69,88,255
38,55,97,255
49,71,125,255
55,86,126,255
55,86,142,255
62,86,162,255
94,123,179,255
49,83,142,255
61,93,154,255
65,95,145,255
64,97,140,255
53,91,128,255
66,103,134,255
67,101,140,255
61,90,136,255
54,74,121,255
45,77,112,255
69,88,132,255
80,105,139,255
75,109,148,255
64,101,132,255
78,109,151,255
77,102,137,255
101,119,137,255
91,122,154,255
97,122,156,255
97,122,140,255
99,125,151,255
83,114,154,255
75,105,153,255
78,102,154,255
86,104,138,255
99,108,139,255
84,100,135,255
74,94,141,255
68,88,127,255
75,96,131,255
81,106,141,255
90,123,146,255
83,120,140,255
72,98,145,255
75,109,150,255
102,125,144,255
138,162,152,255
148,165,147,255
151,156,146,255
161,176,161,255
173,184,153,255
152,165,161,255
147,166,150,255
134,156,147,255
150,164,153,255
164,172,163,255
166,178,152,255
129,156,153,255
146,165,159,255
107,131,147,255
115,142,149,255
118,141,145,255
92,121,149,255
122,149,154,255
83,112,142,255
102,129,158,255
87,121,147,255
116,148,147,255
105,133,148,255
75,88,90,255
36,37,43,255
24,28,44,255
23,24,32,255
27,23,26,255
28,31,38,255
33,37,53,255
29,31,44,255
31,37,51,255
27,27,41,255
39,49,62,255
66,70,93,255
151,132,121,255
168,159,128,255
83,111,137,255
59,85,134,255
36,55,84,255
32,53,62,255
33,54,85,255
48,83,119,255
59,84,139,255
49,82,129,255
79,100,143,255
52,72,95,255
47,74,105,255
67,95,146,255
80,109,152,255
59,93,134,255
56,92,154,255
57,82,150,255
64,101,144,255
65,108,139,255
69,96,135,255
60,88,140,255
65,91,138,255
42,46,45,255
41,30,35,255
24,36,28,255
49,37,35,255
18,32,28,255
21,32,29,255
23,30,28,255
30,32,35,255
30,34,33,255
30,37,35,255
34,41,39,255
33,36,39,255
28,28,28,255
25,29,28,255
56,56,54,255
59,82,110,255
79,110,150,255
64,96,133,255
66,93,126,255
66,76,97,255
50,73,105,255
109,129,140,255
95,120,139,255
144,153,164,255
155,168,162,255
176,172,149,255
171,176,168,255
157,169,157,255
165,176,155,255
150,154,153,255
173,181,126,255
176,173,106,255
179,179,107,255
165,182,142,255
173,178,159,255
172,176,148,255
169,169,147,255
165,169,132,255
148,151,158,255
123,135,161,255
109,133,159,255
76,108,135,255
61,91,115,255
64,103,146,255
88,130,166,255
101,129,163,255
119,138,166,255
106,130,154,255
67,100,131,255
69,107,140,255
74,108,168,255
77,113,153,255
75,111,160,255
71,110,157,255
77,111,161,255
84,107,161,255
81,107,136,255
83,111,144,255
93,129,165,255
70,108,145,255
69,100,133,255
77,102,144,255
57,93,142,255
71,106,152,255
80,108,141,255
66,103,125,255
68,94,131,255
53,88,122,255
63,86,132,255
49,68,97,255
53,90,121,255
59,108,129,255
71,109,126,255
71,98,137,255
85,109,147,255
108,137,145,255
117,148,154,255
113,144,151,255
103,132,158,255
72,96,144,255
73,96,141,255
61,79,137,255
51,84,149,255
64,92,126,255
58,79,124,255
79,107,143,255
94,126,153,255
87,114,135,255
106,130,142,255
83,103,150,255
87,116,159,255
118,146,145,255
141,160,154,255
152,175,161,255
146,173,144,255
148,169,148,255
155,173,161,255
154,166,166,255
131,155,143,255
117,148,144,255
137,161,161,255
145,173,164,255
161,182,163,255
136,164,153,255
150,171,144,255
108,142,142,255
89,112,142,255
113,138,144,255
94,125,158,255
104,133,159,255
86,118,151,255
125,147,157,255
95,116,147,255
83,108,142,255
98,117,145,255
116,129,147,255
127,136,145,255
43,47,47,255
34,32,42,255
35,34,51,255
25,28,33,255
34,34,46,255
36,37,53,255
37,41,57,255
41,39,72,255
32,29,58,255
56,62,98,255
57,61,86,255
156,146,135,255
172,156,129,255
112,131,141,255
63,93,115,255
56,73,129,255
49,68,114,255
37,63,92,255
75,105,143,255
81,108,151,255
81,102,147,255
79,105,132,255
86,109,131,255
81,97,126,255
57,78,111,255
74,103,146,255
69,97,149,255
53,72,126,255
41,74,121,255
58,89,147,255
66,98,158,255
73,97,145,255
76,105,149,255
65,88,133,255
29,33,30,255
29,32,27,255
35,38,33,255
40,35,28,255
26,33,27,255
28,31,34,255
21,30,25,255
30,30,28,255
23,26,33,255
26,35,30,255
30,38,36,255
33,39,41,255
30,30,30,255
42,46,46,255
42,42,42,255
76,94,118,255
39,71,106,255
41,74,105,255
56,75,104,255
54,85,115,255
37,56,84,255
59,65,95,255
127,140,162,255
127,149,161,255
159,172,168,255
171,179,154,255
167,173,159,255
159,179,168,255
155,173,163,255
168,180,156,255
167,174,181,255
164,174,175,255
165,173,172,255
147,160,156,255
156,169,165,255
175,185,172,255
183,187,177,255
169,173,160,255
157,164,160,255
115,129,142,255
126,150,166,255
94,126,139,255
84,117,136,255
101,126,160,255
97,117,154,255
80,103,157,255
76,112,150,255
88,126,163,255
80,114,155,255
56,86,126,255
76,101,135,255
95,123,140,255
83,114,146,255
74,110,159,255
76,116,156,255
88,124,154,255
83,119,145,255
87,129,157,255
71,110,165,255
66,93,150,255
60,88,139,255
59,89,129,255
60,87,120,255
68,101,130,255
67,108,138,255
70,105,139,255
73,96,124,255
110,129,147,255
84,108,120,255
53,84,114,255
77,110,163,255
88,125,158,255
87,115,148,255
108,130,142,255
121,145,133,255
122,147,139,255
103,131,131,255
115,139,151,255
118,138,151,255
140,160,165,255
118,139,146,255
113,135,147,255
88,114,141,255
99,125,162,255
108,132,156,255
115,135,146,255
97,123,136,255
93,126,149,255
104,134,154,255
120,147,144,255
151,168,166,255
147,169,160,255
134,163,154,255
120,143,149,255
140,162,153,255
141,165,141,255
138,160,153,255
127,157,135,255
134,167,150,255
152,163,168,255
153,169,155,255
154,166,158,255
115,147,148,255
145,170,152,255
143,156,148,255
79,87,138,255
123,138,153,255
119,137,155,255
101,132,149,255
106,130,152,255
123,149,150,255
139,149,137,255
73,84,79,255
44,53,60,255
32,42,63,255
28,28,38,255
18,20,31,255
25,31,35,255
29,26,33,255
23,25,36,255
20,30,33,255
28,29,35,255
33,32,49,255
46,52,64,255
47,43,66,255
42,42,56,255
57,63,91,255
44,46,59,255
108,106,107,255
177,155,119,255
132,142,129,255
60,83,111,255
74,93,122,255
67,90,122,255
66,96,136,255
79,105,154,255
79,110,142,255
89,135,146,255
103,143,147,255
96,126,146,255
97,124,131,255
110,137,134,255
64,85,120,255
42,68,130,255
45,83,136,255
57,90,137,255
53,81,132,255
58,86,148,255
70,97,166,255
70,100,162,255
74,94,131,255
38,43,25,255
35,44,37,255
43,37,33,255
30,30,26,255
43,47,37,255
35,31,33,255
18,27,22,255
30,28,25,255
17,19,28,255
19,30,27,255
27,39,37,255
29,37,38,255
23,25,25,255
32,40,38,255
42,46,45,255
74,87,105,255
70,100,138,255
60,91,124,255
61,84,114,255
63,73,110,255
46,68,93,255
81,102,117,255
73,100,123,255
133,143,146,255
141,151,152,255
163,165,152,255
172,178,164,255
161,173,165,255
155,168,150,255
158,169,141,255
179,188,179,255
179,194,177,255
161,175,154,255
161,166,160,255
178,182,179,255
163,169,157,255
174,182,171,255
163,172,179,255
143,158,167,255
128,145,175,255
120,146,173,255
112,143,160,255
84,108,148,255
81,109,145,255
80,115,159,255
65,100,152,255
94,121,150,255
130,149,157,255
87,103,138,255
64,90,135,255
55,86,128,255
65,91,153,255
58,90,141,255
54,93,146,255
62,100,151,255
81,117,145,255
95,128,159,255
92,131,161,255
66,103,143,255
68,106,141,255
80,114,138,255
61,90,110,255
47,79,106,255
80,108,141,255
103,131,165,255
82,113,153,255
109,142,145,255
118,144,144,255
95,131,143,255
76,121,156,255
75,113,146,255
74,101,140,255
90,118,133,255
91,113,114,255
114,135,106,255
130,149,134,255
141,157,158,255
158,173,164,255
165,179,158,255
169,180,159,255
172,183,162,255
166,177,157,255
164,176,152,255
152,165,149,255
140,155,148,255
149,170,153,255
148,169,150,255
145,166,161,255
126,152,153,255
112,147,157,255
147,160,154,255
160,173,167,255
132,156,146,255
140,158,150,255
143,164,163,255
121,153,156,255
130,154,142,255
154,179,151,255
149,167,155,255
138,164,149,255
147,163,149,255
103,138,144,255
136,161,141,255
137,149,141,255
81,106,125,255
107,125,139,255
154,170,155,255
115,141,168,255
120,149,157,255
132,157,150,255
77,79,92,255
26,31,38,255
30,29,47,255
23,21,46,255
22,29,33,255
34,33,51,255
44,44,56,255
26,28,41,255
22,23,31,255
25,31,31,255
20,26,38,255
43,42,60,255
39,38,55,255
22,28,38,255
42,37,45,255
26,29,32,255
35,41,55,255
41,43,56,255
86,91,107,255
174,156,122,255
136,142,146,255
88,107,138,255
48,68,73,255
36,56,81,255
45,64,119,255
52,66,127,255
67,88,129,255
89,105,132,255
84,106,141,255
85,117,144,255
77,108,151,255
83,109,148,255
44,63,91,255
39,59,108,255
42,71,127,255
45,72,131,255
68,94,133,255
76,111,143,255
57,93,141,255
57,92,148,255
76,96,137,255
46,47,37,255
33,39,39,255
44,37,30,255
26,28,28,255
52,53,43,255
40,30,27,255
22,28,28,255
26,24,21,255
25,27,30,255
14,22,21,255
22,35,37,255
20,32,32,255
31,38,32,255
33,46,38,255
32,41,36,255
74,83,94,255
55,85,125,255
57,84,123,255
64,96,133,255
65,89,113,255
60,79,110,255
71,113,147,255
79,108,116,255
114,133,151,255
144,150,154,255
145,159,158,255
162,170,168,255
165,169,169,255
169,176,156,255
171,181,168,255
168,178,165,255
172,178,182,255
176,180,170,255
165,166,157,255
163,171,160,255
177,184,182,255
175,184,165,255
166,175,168,255
152,165,161,255
125,139,152,255
119,134,149,255
117,134,166,255
77,111,137,255
74,107,136,255
69,94,146,255
71,89,125,255
87,107,146,255
97,131,146,255
74,103,157,255
66,92,137,255
65,104,157,255
63,104,136,255
71,108,151,255
73,111,160,255
81,119,146,255
84,109,151,255
77,98,159,255
77,108,140,255
84,123,142,255
78,119,137,255
59,93,134,255
55,83,135,255
75,102,141,255
100,124,150,255
114,134,145,255
133,159,144,255
139,156,128,255
120,154,141,255
111,143,134,255
132,154,145,255
125,146,129,255
124,144,131,255
124,146,121,255
124,152,139,255
129,155,142,255
143,159,160,255
153,167,146,255
165,175,160,255
155,168,154,255
161,175,154,255
172,176,173,255
171,174,153,255
163,180,158,255
161,178,160,255
145,160,151,255
148,163,156,255
154,169,154,255
164,178,157,255
155,172,154,255
135,158,151,255
156,176,161,255
160,166,150,255
154,169,162,255
128,150,151,255
122,151,143,255
144,170,153,255
158,172,161,255
126,151,159,255
143,169,152,255
153,173,132,255
100,132,141,255
127,151,165,255
127,145,145,255
69,103,126,255
111,131,146,255
143,169,152,255
124,147,151,255
121,168,162,255
106,142,154,255
116,132,135,255
38,35,38,255
32,44,68,255
47,54,110,255
38,42,67,255
37,41,67,255
40,44,83,255
47,47,67,255
24,24,34,255
34,40,52,255
39,44,52,255
36,35,55,255
39,37,73,255
31,32,49,255
35,39,55,255
32,27,43,255
33,36,59,255
33,36,55,255
39,37,64,255
88,99,117,255
159,150,121,255
76,82,122,255
44,55,99,255
32,43,75,255
42,54,92,255
60,68,103,255
122,140,128,255
126,149,107,255
147,150,129,255
138,156,122,255
136,156,141,255
140,155,138,255
135,143,144,255
97,111,149,255
63,89,128,255
45,72,129,255
56,79,145,255
40,65,118,255
48,85,128,255
79,116,159,255
69,105,151,255
67,84,126,255
35,33,30,255
32,35,40,255
38,33,26,255
38,40,40,255
31,37,25,255
54,43,37,255
22,22,22,255
35,33,32,255
33,31,30,255
17,23,25,255
26,38,40,255
29,39,40,255
31,38,32,255
26,41,32,255
23,36,30,255
77,79,82,255
78,104,139,255
93,115,151,255
58,92,107,255
58,89,121,255
78,103,135,255
76,94,118,255
80,103,135,255
104,117,135,255
138,149,146,255
115,132,136,255
145,162,157,255
160,165,155,255
157,162,169,255
161,178,182,255
166,178,178,255
183,190,171,255
187,194,188,255
180,188,187,255
172,187,178,255
159,170,175,255
145,156,154,255
131,139,153,255
129,143,142,255
124,144,149,255
95,118,138,255
78,103,145,255
59,88,132,255
73,100,157,255
79,112,135,255
83,108,150,255
88,117,137,255
80,104,162,255
64,94,144,255
72,106,145,255
91,115,127,255
102,124,126,255
103,123,138,255
102,126,140,255
106,127,142,255
115,133,147,255
106,129,131,255
95,124,144,255
69,102,145,255
68,95,138,255
68,102,143,255
87,121,147,255
124,147,153,255
133,152,147,255
127,149,142,255
134,147,141,255
131,140,135,255
130,150,152,255
137,164,159,255
130,156,143,255
122,143,142,255
130,152,153,255
106,130,152,255
97,132,142,255
104,135,141,255
112,137,127,255
143,156,160,255
139,153,152,255
141,159,157,255
144,165,164,255
150,170,147,255
147,159,147,255
126,154,154,255
117,144,149,255
144,168,154,255
144,157,159,255
143,157,169,255
112,135,141,255
114,133,154,255
139,151,159,255
159,170,149,255
141,165,161,255
113,146,149,255
126,146,149,255
150,168,156,255
138,169,165,255
106,132,143,255
142,168,145,255
155,172,144,255
109,144,154,255
90,127,160,255
76,95,123,255
83,105,141,255
138,152,151,255
116,140,164,255
99,126,147,255
129,152,156,255
105,136,166,255
111,141,163,255
136,136,132,255
26,27,17,255
65,68,135,255
40,56,93,255
33,36,55,255
42,47,93,255
39,49,88,255
39,42,63,255
35,37,40,255
33,40,60,255
40,44,69,255
40,38,47,255
31,34,55,255
29,31,57,255
35,35,57,255
32,32,54,255
38,41,72,255
30,31,47,255
42,42,66,255
72,83,89,255
169,162,122,255
102,115,111,255
74,79,87,255
107,124,86,255
134,153,112,255
101,107,111,255
121,143,119,255
125,145,132,255
120,137,133,255
131,145,124,255
146,163,122,255
129,153,141,255
113,138,146,255
112,135,154,255
83,105,158,255
58,90,141,255
53,80,145,255
50,80,144,255
57,93,157,255
55,86,146,255
73,101,150,255
57,74,104,255
50,51,41,255
26,31,41,255
32,30,27,255
41,40,34,255
23,35,25,255
49,36,31,255
43,37,33,255
27,27,25,255
40,37,34,255
22,24,25,255
19,27,26,255
28,36,35,255
29,36,32,255
31,45,41,255
24,38,35,255
62,57,50,255
73,96,118,255
67,85,103,255
48,63,68,255
37,45,72,255
51,59,83,255
90,119,145,255
52,63,61,255
80,92,104,255
149,150,167,255
159,164,154,255
156,175,169,255
153,159,159,255
164,175,180,255
134,156,158,255
150,163,165,255
166,171,179,255
159,171,181,255
150,170,172,255
142,148,174,255
136,146,157,255
149,163,160,255
116,134,148,255
133,157,169,255
84,114,138,255
71,103,153,255
60,95,147,255
81,115,141,255
80,106,151,255
77,106,149,255
75,109,132,255
95,123,140,255
131,145,141,255
139,151,151,255
120,142,131,255
122,145,138,255
144,159,150,255
146,158,148,255
140,151,146,255
136,145,136,255
147,154,132,255
127,142,127,255
99,118,138,255
80,106,145,255
70,103,150,255
102,131,148,255
129,153,143,255
139,162,158,255
138,155,133,255
143,159,111,255
134,156,121,255
143,156,138,255
162,164,137,255
144,155,150,255
143,170,151,255
150,170,157,255
132,150,150,255
78,100,110,255
121,143,155,255
116,142,151,255
127,150,154,255
132,152,155,255
132,152,155,255
134,158,154,255
126,154,145,255
131,160,154,255
125,150,158,255
99,134,152,255
118,143,151,255
105,123,139,255
99,121,156,255
99,125,154,255
128,155,160,255
118,146,146,255
100,129,149,255
106,141,149,255
120,144,140,255
118,133,152,255
105,139,152,255
102,145,140,255
101,132,138,255
106,136,146,255
101,136,146,255
99,132,155,255
64,106,144,255
67,93,128,255
103,137,150,255
125,152,155,255
113,141,158,255
114,135,140,255
124,147,151,255
139,155,156,255
137,155,147,255
144,160,148,255
79,76,73,255
20,21,38,255
40,46,76,255
31,45,57,255
44,41,70,255
44,54,94,255
41,49,76,255
26,30,43,255
28,31,36,255
48,51,72,255
37,38,68,255
35,37,46,255
29,34,44,255
29,34,68,255
25,24,44,255
50,56,82,255
39,47,64,255
31,29,38,255
27,31,44,255
97,105,106,255
172,152,127,255
139,152,97,255
152,153,110,255
150,163,108,255
139,155,120,255
130,137,135,255
111,135,149,255
108,132,144,255
98,133,151,255
108,130,155,255
128,140,130,255
159,174,119,255
150,172,138,255
114,143,153,255
128,160,173,255
117,142,160,255
69,106,149,255
65,99,159,255
49,86,145,255
91,118,159,255
81,106,138,255
57,71,110,255
35,37,37,255
26,34,35,255
24,26,26,255
42,40,27,255
15,30,23,255
52,39,37,255
48,39,30,255
26,29,26,255
33,27,27,255
27,27,27,255
29,34,28,255
22,26,26,255
33,37,36,255
23,37,36,255
23,37,36,255
47,37,24,255
75,94,105,255
46,59,63,255
35,50,67,255
63,96,139,255
58,83,125,255
80,98,114,255
28,40,48,255
79,110,142,255
108,135,156,255
118,139,154,255
118,129,143,255
168,171,174,255
163,177,176,255
145,164,175,255
174,183,194,255
170,178,177,255
144,164,167,255
118,137,166,255
140,166,167,255
142,167,185,255
116,143,162,255
84,108,146,255
80,101,134,255
99,119,108,255
128,144,109,255
145,157,105,255
129,148,117,255
126,142,143,255
118,132,131,255
132,141,132,255
148,160,148,255
133,154,137,255
126,150,150,255
117,139,151,255
104,133,151,255
111,131,142,255
129,152,109,255
127,147,108,255
138,156,118,255
141,160,106,255
109,128,122,255
101,130,140,255
92,124,137,255
111,141,141,255
114,139,145,255
129,147,147,255
151,163,139,255
160,171,150,255
138,153,146,255
136,156,141,255
128,153,146,255
131,154,150,255
164,174,161,255
166,168,169,255
148,165,163,255
131,158,153,255
123,148,141,255
118,139,144,255
127,142,147,255
127,144,152,255
116,137,134,255
127,148,145,255
126,146,151,255
128,149,166,255
96,123,154,255
97,131,157,255
110,140,154,255
98,128,164,255
99,133,148,255
129,157,156,255
142,167,160,255
103,129,132,255
98,126,151,255
101,134,140,255
91,116,148,255
85,126,132,255
112,150,141,255
103,139,149,255
96,128,161,255
94,125,167,255
74,118,156,255
86,125,155,255
90,131,147,255
120,139,168,255
119,145,158,255
117,140,142,255
144,164,153,255
153,166,150,255
126,137,119,255
84,91,89,255
34,49,58,255
32,42,56,255
32,31,33,255
30,38,52,255
46,48,98,255
30,48,64,255
43,49,77,255
44,48,74,255
58,69,109,255
36,37,69,255
25,30,38,255
31,36,44,255
48,44,63,255
30,29,56,255
30,36,72,255
30,31,63,255
33,39,77,255
31,27,46,255
46,54,91,255
31,38,58,255
52,48,67,255
39,42,61,255
88,90,103,255
176,162,123,255
163,153,113,255
135,142,110,255
117,133,111,255
139,152,136,255
110,132,141,255
92,124,161,255
89,122,153,255
92,117,149,255
104,133,150,255
116,134,152,255
141,159,135,255
155,179,115,255
139,159,146,255
106,134,167,255
121,156,174,255
114,147,170,255
82,111,155,255
84,108,170,255
64,92,151,255
76,107,150,255
71,85,108,255
40,41,47,255
22,30,29,255
24,26,26,255
28,34,34,255
18,26,25,255
32,37,31,255
39,37,28,255
29,24,14,255
19,17,14,255
24,28,28,255
29,33,33,255
27,35,34,255
34,41,39,255
23,34,29,255
34,37,30,255
38,41,36,255
54,70,107,255
65,84,95,255
33,49,52,255
73,98,133,255
99,123,149,255
86,107,106,255
29,38,47,255
51,71,122,255
62,84,122,255
122,147,156,255
150,166,152,255
129,146,150,255
132,151,161,255
141,154,174,255
164,175,181,255
165,179,176,255
130,146,173,255
129,151,178,255
126,140,152,255
94,118,144,255
66,96,134,255
99,124,143,255
137,154,122,255
145,158,92,255
135,149,102,255
132,146,142,255
136,160,146,255
127,147,136,255
122,139,134,255
126,145,139,255
109,131,124,255
123,140,135,255
133,144,141,255
127,131,130,255
116,128,130,255
116,138,113,255
114,138,136,255
110,133,137,255
108,125,121,255
129,141,129,255
149,165,130,255
130,145,130,255
120,143,136,255
108,130,139,255
120,144,144,255
122,145,147,255
127,150,144,255
137,157,144,255
146,162,150,255
153,168,153,255
132,150,148,255
96,114,132,255
115,138,134,255
101,122,137,255
125,145,158,255
124,144,149,255
121,142,147,255
130,155,148,255
136,160,160,255
120,146,147,255
119,147,160,255
109,136,159,255
106,129,149,255
127,148,155,255
135,156,155,255
134,155,154,255
138,152,149,255
133,151,153,255
137,161,157,255
114,139,145,255
100,124,150,255
115,140,158,255
123,155,156,255
107,139,152,255
104,131,150,255
111,135,149,255
110,129,158,255
108,134,160,255
98,136,151,255
89,129,153,255
107,138,155,255
128,152,150,255
119,145,145,255
109,130,147,255
90,109,130,255
105,121,132,255
66,78,90,255
29,40,46,255
23,32,49,255
45,50,83,255
36,39,60,255
58,59,101,255
36,46,59,255
39,45,93,255
42,48,96,255
40,47,77,255
37,41,64,255
40,40,78,255
60,60,106,255
38,41,60,255
29,32,39,255
38,37,65,255
28,31,50,255
28,36,37,255
40,43,72,255
53,56,75,255
41,48,72,255
33,42,49,255
58,62,88,255
24,31,53,255
29,34,67,255
31,38,62,255
63,67,80,255
167,155,143,255
104,118,117,255
73,104,120,255
97,120,140,255
102,117,126,255
107,127,130,255
103,125,134,255
105,122,128,255
103,133,135,255
135,150,143,255
126,150,130,255
131,149,139,255
152,171,137,255
150,174,124,255
145,160,153,255
112,142,156,255
129,158,152,255
113,143,153,255
92,123,156,255
77,110,163,255
64,96,157,255
68,84,119,255
36,39,34,255
28,33,27,255
19,26,24,255
24,32,31,255
15,23,22,255
30,34,31,255
36,33,26,255
39,34,26,255
31,29,26,255
22,26,26,255
33,40,38,255
22,31,26,255
32,38,38,255
18,30,22,255
45,46,36,255
40,41,34,255
65,81,106,255
48,65,71,255
34,52,54,255
71,95,145,255
58,86,122,255
32,41,50,255
59,65,75,255
74,106,143,255
82,98,133,255
91,124,147,255
119,140,157,255
94,117,139,255
99,122,144,255
109,133,147,255
98,118,139,255
97,120,140,255
101,129,142,255
78,110,137,255
68,98,122,255
79,106,111,255
123,145,121,255
150,165,120,255
152,162,111,255
154,159,114,255
145,149,113,255
148,152,124,255
125,142,138,255
129,148,140,255
135,156,151,255
118,144,147,255
115,142,145,255
115,140,132,255
126,144,132,255
136,145,138,255
133,154,137,255
130,149,143,255
129,143,122,255
136,150,105,255
126,145,104,255
122,137,118,255
107,119,111,255
117,133,136,255
127,142,125,255
138,156,132,255
130,148,136,255
118,135,139,255
120,146,121,255
121,146,129,255
130,154,140,255
97,117,130,255
53,72,118,255
66,91,133,255
48,74,123,255
97,122,141,255
112,136,136,255
103,123,144,255
98,119,138,255
129,152,136,255
114,144,148,255
117,143,152,255
113,138,146,255
132,157,150,255
135,158,152,255
123,144,163,255
105,128,158,255
114,143,161,255
119,151,164,255
104,126,164,255
112,128,163,255
141,159,157,255
130,153,149,255
104,126,154,255
94,116,151,255
107,136,144,255
106,151,142,255
90,124,148,255
113,147,137,255
123,155,145,255
100,126,153,255
108,133,142,255
112,130,132,255
77,82,118,255
47,69,130,255
37,59,86,255
45,57,83,255
37,43,55,255
47,49,76,255
54,56,93,255
44,48,107,255
40,52,86,255
41,49,102,255
36,47,65,255
33,39,87,255
41,44,97,255
41,47,87,255
28,34,60,255
27,36,55,255
31,39,64,255
36,50,62,255
45,57,67,255
60,69,86,255
71,83,85,255
77,87,108,255
57,66,97,255
90,104,100,255
65,72,102,255
53,63,113,255
67,82,87,255
65,78,98,255
68,82,95,255
59,69,116,255
63,70,128,255
97,104,137,255
172,160,122,255
168,150,122,255
150,153,122,255
134,153,119,255
141,149,137,255
117,133,144,255
83,117,141,255
87,119,156,255
79,124,159,255
92,138,165,255
109,144,150,255
149,169,148,255
149,158,141,255
148,159,141,255
148,170,135,255
149,163,150,255
138,156,158,255
133,161,152,255
101,132,148,255
84,119,155,255
85,122,152,255
84,105,112,255
39,42,37,255
33,30,43,255
13,24,22,255
24,35,33,255
22,30,29,255
21,24,21,255
36,33,28,255
41,38,31,255
25,25,21,255
17,23,23,255
27,34,32,255
18,25,19,255
24,28,28,255
38,47,40,255
36,38,25,255
45,44,36,255
71,86,95,255
44,56,56,255
41,58,54,255
59,89,139,255
69,94,128,255
21,19,28,255
67,71,84,255
61,93,126,255
66,83,121,255
60,95,137,255
66,98,151,255
63,92,138,255
61,87,122,255
64,85,126,255
80,102,140,255
90,112,140,255
92,113,130,255
105,128,122,255
143,153,114,255
145,155,114,255
144,153,120,255
137,144,125,255
135,142,123,255
135,146,118,255
130,144,123,255
121,135,131,255
128,138,143,255
137,152,135,255
128,145,123,255
104,125,122,255
100,120,131,255
123,145,146,255
131,151,140,255
148,161,153,255
126,137,143,255
96,110,122,255
91,123,126,255
99,133,148,255
107,129,122,255
128,146,118,255
117,131,127,255
127,138,136,255
114,132,146,255
120,139,131,255
111,124,152,255
140,159,143,255
134,151,147,255
125,144,136,255
59,73,98,255
67,82,113,255
66,97,130,255
70,92,127,255
113,136,155,255
94,118,140,255
66,87,132,255
109,131,143,255
95,123,140,255
91,127,163,255
93,115,150,255
110,138,151,255
103,133,137,255
85,110,126,255
